player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
rosae002,Eguy Rosario,3B,SDN,SDN,100,0,203,-0.5376161970198154,0.0,0.02406402095220983,-0.5135522,3,2022,2024
merch001,Henry Mercedes,C,KCA,OAK|KCA|TEX,169,0,415,-0.49631704296916723,0.0,-0.017270495416596532,-0.5135876,5,1992,1997
bladr101,Rick Bladt,OF,NYA,CHN|NYA,145,0,365,-0.6852507889270782,0.0,0.17138445610180497,-0.5138663,2,1969,1975
wendd001,Davis Wendzel,3B,TEX,TEX,49,0,114,-0.3984471261501312,0.0,-0.11542997509241104,-0.5138771,1,2024,2024
wrigj103,Jim Wright,P,BOS,BOS,0,152,0,0.0,-0.5139816179871559,0.0,-0.51398164,2,1978,1979
barrj001,Jeff Barry,OF,COL,NYN|COL,243,0,434,-0.652112640440464,0.0,0.13806392342667095,-0.5140487,3,1995,1999
pezol101,Larry Pezold,3B,CLE,CLE,83,0,183,-0.47816187143325806,0.0,-0.0359039381146431,-0.5140658,1,1914,1914
mapec101,Cliff Mapes,OF,NYA,NYA|SLA|DET,1277,0,2561,-0.13354147970676422,0.0,-0.38053371757268906,-0.5140751,5,1948,1952
lewib101,Bill Lewis,C,BSN,SLN|BSN,117,0,223,-0.3865571729838848,0.0,-0.12756803742377087,-0.5141252,3,1933,1936
crigl101,Lou Criger,C,SLA,NYA|SLA,83,0,220,-0.5479172896593809,0.0,0.033785098465159535,-0.5141322,2,1910,1912
dalem001,Mark Dalesandro,C,TOR,CAL|TOR|CHA,136,0,263,-0.5224773474037647,0.0,0.007863183467634371,-0.51461416,5,1994,2001
michc001,Chris Michalak,P,TEX,ARI|TEX|TOR|CIN,16,215,0,-0.060315635055303574,-0.45464226324111223,0.0,-0.51495785,4,1998,2006
corrr001,Rod Correia,SS,CAL,CAL,184,0,466,-0.5873458459973335,0.0,0.07236450398340821,-0.5149813,3,1993,1995
clibs101,Stan Cliburn,C,CAL,CAL,60,0,200,-0.4125630855560303,0.0,-0.10242011398077011,-0.5149832,1,1980,1980
orour001,Ryan O'Rourke,P,MIN,MIN|NYN,1,77,0,-0.0033445917069911957,-0.5118029834702611,0.0,-0.51514757,3,2015,2019
volqe001,Edinson Volquez,P,TEX,TEX|CIN|SDN|LAN|PIT|KCA|MIA,361,1610,0,-1.9627701453864574,1.4467917559668422,0.0,-0.5159784,15,2005,2020
wheee101,Ed Wheeler,3B,CLE,CLE,62,0,110,-0.4025632441043854,0.0,-0.1137421727180481,-0.5163054,1,1945,1945
puelc001,Cesar Puello,OF,ANA,ANA|TBA|MIA|BOS,194,0,406,-0.4512385129928589,0.0,-0.06532954995054752,-0.51656806,3,2017,2020
godoj001,Jose Godoy,C,MIN,SEA|MIN|PIT,62,0,156,-0.4565725177526474,0.0,-0.060100456699728966,-0.51667297,2,2021,2022
somej101,Jock Somerlott,1B,WS1,WS1,112,0,235,-0.5412821173667908,0.0,0.0243706488981843,-0.51691145,2,1910,1911
crafm101,Molly Craft,P,WS1,WS1,28,87,6,-0.19207397755235434,-0.3248063176870346,-0.0005888601881451905,-0.51746917,4,1916,1919
grees005,Shane Greene,P,DET,NYA|DET|ATL|LAN|CHN,7,538,0,-0.04921879991889,-0.46850837767124176,0.0,-0.5177272,10,2014,2023
braus002,Steven Brault,P,PIT,PIT|CHN,101,383,0,-0.4887881260365248,-0.029072847217321396,0.0,-0.51786095,7,2016,2022
wilsc101,Charlie Wilson,3B,SLN,BSN|SLN,178,0,354,-0.5763930506072938,0.0,0.05850451321384753,-0.51788855,4,1931,1935
buscb001,Brian Buscher,3B,MIN,MIN,502,0,1009,-0.766054879873991,0.0,0.24815811775624752,-0.5178968,3,2007,2009
porcr001,Rick Porcello,P,DET,DET|BOS|NYN,48,2190,0,-0.29093639459460974,-0.22726847231388092,0.0,-0.5182049,12,2009,2020
lukam001,Mark Lukasiewicz,P,ANA,ANA,0,58,0,0.0,-0.5182319008745253,0.0,-0.5182319,2,2001,2002
infag001,Gregory Infante,P,CHA,CHA,0,95,0,0.0,-0.5182849653065205,0.0,-0.518285,3,2010,2018
websr101,Ray Webster,PH,BOS,CLE|BOS,85,0,166,-0.4686609096825123,0.0,-0.04971683240728453,-0.5183777,2,1959,1960
morgd001,David Morgan,P,SDN,SDN,0,80,0,0.0,-0.5188547018915415,0.0,-0.5188547,2,2025,2026
brena101,Ad Brennan,P,PHI,PHI|CHF|CLE|WS1,179,504,11,-1.005788600537926,0.4856281094253063,0.000816348590888083,-0.51934415,5,1910,1918
edwab101,Bruce Edwards,C,BRO,BRO|CHN|WS1|CIN,1869,0,3840,-2.136804251000285,0.0,1.6174445269280113,-0.51935977,10,1946,1956
edwam101,Mike Edwards,2B,OAK,PIT|OAK,943,0,2108,-1.8354445844888687,0.0,1.316072780173272,-0.5193718,4,1977,1980
fox-e001,Eric Fox,OF,OAK,OAK|TEX,291,0,617,-1.0900173895061016,0.0,0.570237691514194,-0.5197797,4,1992,1995
lampk101,Keith Lampard,PH,HOU,HOU,91,0,98,-0.5829137042164803,0.0,0.06309903156943619,-0.51981467,2,1969,1970
tolea001,Andrew Toles,OF,LAN,LAN,249,0,454,-0.6668623685836792,0.0,0.14674410969018936,-0.52011824,3,2016,2018
taltt101,Tim Talton,PH,KC1,KC1,124,0,172,-0.6509350538253784,0.0,0.13048001378774643,-0.52045506,2,1966,1967
padlk001,Kevin Padlo,3B,SEA,SEA|TBA|PIT|SFN|ANA,57,0,136,-0.40640169754624367,0.0,-0.11407573195174336,-0.5204775,3,2021,2023
woodj103,Jim Woods,3B,PHI,CHN|PHI,91,0,199,-0.6287296116352081,0.0,0.1078121867030859,-0.5209174,2,1960,1961
schrh101,Hank Schreiber,3B,CHN,CHA|BSN|CIN|NY1|CHN,100,0,232,-0.5118753984570503,0.0,-0.009065466467291117,-0.5209409,5,1914,1926
colej106,Jerry Coleman,2B,NYA,NYA,2380,0,5335,2.1606429666280746,0.0,-2.681643072050065,-0.5209999,9,1949,1957
jonet005,Taylor Jones,PH,HOU,HOU,131,0,181,-0.6723026121035218,0.0,0.15127328532980755,-0.52102935,3,2020,2022
wallt003,Taylor Walls,SS,TBA,TBA,1656,0,3693,-1.5261326730251312,0.0,1.004840910434723,-0.52129185,6,2021,2026
paytm001,Mark Payton,OF,CIN,CIN|CHA,70,0,108,-0.49029213935136795,0.0,-0.031016014283522964,-0.5213082,3,2020,2022
velag001,Guillermo Velasquez,PH,SDN,SDN,181,0,289,-0.5231265276670456,0.0,0.001698552630841732,-0.521428,2,1992,1993
skaff101,Frank Skaff,1B,PHA,BRO|PHA,57,0,97,-0.3165774419903755,0.0,-0.20489309658296406,-0.52147055,2,1935,1943
ginkk001,Kevin Ginkel,P,ARI,ARI,0,341,0,0.0,-0.5214831009507179,0.0,-0.52148306,8,2019,2026
schej102,Joe Schepner,3B,SLA,SLA,51,0,103,-0.32136270403862,0.0,-0.20015957951545715,-0.5215223,1,1919,1919
batcr001,Rich Batchelor,P,SLN,SLN|SDN,2,65,0,-0.007251754403114319,-0.5144252330064774,0.0,-0.521677,3,1993,1997
smitv101,Vinnie Smith,C,PIT,PIT,53,0,124,-0.3435588479042053,0.0,-0.17844803910702467,-0.52200687,2,1941,1946
torvk001,Kelvin Torve,PH,NYN,MIN|NYN,69,0,93,-0.5262240469455719,0.0,0.0038828503720651497,-0.5223412,3,1988,1991
baxej101,Jim Baxes,2B,CLE,CLE|LAN,307,0,663,-0.33835646510124207,0.0,-0.18430505692958832,-0.52266157,1,1959,1959
singc001,Chris Singleton,OF,CHA,CHA|BAL|OAK|TBA,2437,0,5194,0.697382066398859,0.0,-1.2200991790741682,-0.52271706,6,1999,2005
munsj101,Joe Munson,OF,CHN,CHN,153,0,314,-0.3484462723135948,0.0,-0.17463289201259613,-0.52307916,2,1925,1926
middj001,Jason Middlebrook,P,NYN,SDN|NYN,20,84,0,-0.07082884386181831,-0.45230152271687984,0.0,-0.52313036,3,2001,2003
johnd006,Daniel Johnson,OF,BAL,CLE|BAL|SFN,169,0,358,-0.9126518880948424,0.0,0.3891114284779178,-0.52354044,5,2020,2026
maask001,Kevin Maas,DH,NYA,NYA|MIN,1448,0,1080,-0.5369343161582947,0.0,0.013337662443518639,-0.52359664,5,1990,1995
hennb001,Brad Hennessey,P,SFN,SFN,97,399,0,-0.33256337116472423,-0.19128146767616272,0.0,-0.5238448,5,2004,2008
paepd101,Dennis Paepke,C,KCA,KCA,212,0,453,-0.7444503754377365,0.0,0.22036348283290863,-0.5240869,4,1969,1974
adcon001,Nathan Adcock,P,KCA,KCA|TEX|CIN,1,140,0,-0.008380910381674767,-0.51577527821064,0.0,-0.5241562,4,2011,2015
scham101,Mark Schaeffer,P,SDN,SDN,3,63,0,-0.020358720794320107,-0.5038188695907593,0.0,-0.5241776,1,1972,1972
shems101,Steve Shemo,2B,BSN,BSN,71,0,167,-0.45611391961574554,0.0,-0.0681885639205575,-0.5243025,2,1944,1945
feduh001,Hunter Feduccia,C,LAN,LAN|TBA,166,0,264,-0.4704621955752373,0.0,-0.053944842889904976,-0.524407,3,2024,2026
naqut001,Tyler Naquin,OF,CLE,CLE|CIN|NYN|CHA,1819,0,3828,-1.9826924856752157,0.0,1.4580928629729897,-0.5245997,8,2016,2023
carpd002,David Carpenter,P,ANA,ANA|ATL,0,60,0,0.0,-0.5247080307453871,0.0,-0.52470803,4,2012,2015
dostd001,David Doster,2B,PHI,PHI,224,0,466,-0.6600416600704193,0.0,0.13517196336761117,-0.5248697,2,1996,1999
gleab101,Billy Gleason,2B,PIT,PIT|SLA,129,0,278,-0.6146080102771521,0.0,0.08951400947989896,-0.52509403,3,1916,1921
blacj101,John Black,1B,SLA,SLA,179,0,409,-0.4770616888999939,0.0,-0.04838104918599129,-0.5254427,1,1911,1911
yorkm001,Mike York,P,CLE,PIT|CLE,3,54,0,-0.02467847429215908,-0.5007731318473816,0.0,-0.5254516,2,1990,1991
mcbea101,Al McBean,P,PIT,PIT|LAN|SDN,274,1155,1,-1.7716610422357917,1.2466532066464424,-0.0004926978726871312,-0.52550036,10,1961,1970
maris001,Sugar Ray Marimon,P,ATL,ATL,7,32,0,-0.05959605053067207,-0.46604466438293457,0.0,-0.5256407,1,2015,2015
batta001,Allen Battle,OF,OAK,SLN|OAK,287,0,531,-0.8665328621864319,0.0,0.34027411229908466,-0.52625877,2,1995,1996
peppl101,Laurin Pepper,P,PIT,PIT,14,84,0,-0.11204347386956215,-0.4142187386751175,0.0,-0.5262622,4,1954,1957
campa102,Archie Campbell,P,CIN,NYA|WS1|CIN,18,91,0,-0.06857714615762234,-0.4582998529076576,0.0,-0.526877,3,1928,1930
x680802,,,,,0,29,0,0.0,-0.5271194577217102,0.0,-0.52711946,1,2026,2026
shavj002,Jon Shave,SS,TEX,TEX|MIN,177,0,430,-0.55769382417202,0.0,0.030522629618644714,-0.52717113,3,1993,1999
letcc101,Charlie Letchas,2B,PHI,PHI|WS1,421,0,896,-1.1627433151006699,0.0,0.6355476614553481,-0.5271957,4,1939,1946
siddj001,Joe Siddall,C,MON,MON|FLO|DET,160,0,392,-0.5358971767127514,0.0,0.008364275097846985,-0.52753294,4,1993,1998
brucb101,Bob Bruce,P,HOU,DET|HOU|ATL,402,1191,0,-2.600225478410721,2.0726640094071627,0.0,-0.5275617,9,1959,1967
hamma001,Atlee Hammaker,P,SFN,KCA|SFN|SDN|CHA,337,1158,0,-2.313207439146936,1.785512833390385,0.0,-0.52769446,12,1981,1995
phelt002,Tommy Phelps,P,FLO,FLO|MIL,20,144,0,-0.07282744534313679,-0.4549936130642891,0.0,-0.52782106,3,2003,2005
frane101,Earl Francis,P,PIT,PIT|SLN,125,432,0,-0.9314998025074601,0.4036716874688864,0.0,-0.52782816,6,1960,1965
landc001,Ced Landrum,PH,NYN,CHN|NYN,119,0,225,-0.7198082134127617,0.0,0.19195366400526837,-0.52785456,2,1991,1993
leona001,Arnold Leon,P,TOR,OAK|TOR,0,35,0,0.0,-0.5282311290502548,0.0,-0.52823114,2,2015,2016
danit001,Tyler Danish,P,CHA,CHA|BOS,0,69,0,0.0,-0.5282918056473136,0.0,-0.5282918,4,2016,2022
edwaf101,Foster Edwards,P,BSN,BSN|NYA,32,145,0,-0.10012541338801384,-0.4282891545444727,0.0,-0.52841455,5,1925,1930
broww103,Walter Brown,P,SLA,SLA,9,38,0,-0.07035152614116669,-0.45808467268943787,0.0,-0.5284362,1,1947,1947
ludwe001,Eric Ludwick,P,SLN,SLN|OAK|FLO|TOR,11,87,0,-0.04021678026765585,-0.4887806139886379,0.0,-0.52899736,4,1996,1999
joneb103,Bob Jones,3B,DET,DET,3119,0,6315,2.3570352122187614,0.0,-2.8863232377916574,-0.5292881,9,1917,1925
suzum001,Mac Suzuki,P,KCA,SEA|KCA|COL|MIL,30,509,0,-0.09826321806758642,-0.4312307443469763,0.0,-0.52949417,6,1996,2002
bonil001,Lisalverto Bonilla,P,CIN,TEX|CIN,8,62,0,-0.028606003150343895,-0.5010301619768143,0.0,-0.52963614,2,2014,2017
yerkc101,Carroll Yerkes,P,PHA,PHA|CHN,17,66,0,-0.06197233218699694,-0.46774498373270035,0.0,-0.52971727,5,1927,1933
campg001,Gustavo Campero,OF,ANA,ANA,114,0,262,-0.5103611350059509,0.0,-0.01952764391899109,-0.52988875,2,2024,2025
ruizn001,Norge Ruiz,P,OAK,OAK,0,25,0,0.0,-0.5299776792526245,0.0,-0.5299777,1,2022,2022
hellj002,Johnny Hellweg,P,MIL,MIL,11,32,0,-0.08219379931688309,-0.4478459358215332,0.0,-0.5300397,1,2013,2013
lewif001,Fred Lewis,OF,SFN,SFN|TOR|CIN|NYN,1760,0,3189,-1.8985271528363228,0.0,1.3683473375276662,-0.53017986,7,2006,2012
imlad101,Doc Imlay,P,PHI,PHI,3,16,0,-0.024618525058031082,-0.5055919885635376,0.0,-0.5302105,1,1913,1913
oneij104,Jim O'Neill,2B,WS1,WS1,336,0,731,-0.5604610219597816,0.0,0.030186735093593597,-0.5302743,2,1920,1923
urbal101,Luke Urban,C,BSN,BSN,126,0,274,-0.38590607792139053,0.0,-0.14448593091219664,-0.530392,2,1927,1928
pembr001,Rudy Pemberton,OF,BOS,DET|BOS,147,0,316,-0.45324085652828217,0.0,-0.07719444762915373,-0.5304353,3,1995,1997
matij001,J. J. Matijevic,PH,HOU,HOU,71,0,57,-0.5191382765769958,0.0,-0.011304086074233055,-0.53044236,1,2022,2022
caprn001,Nick Capra,OF,TEX,TEX|KCA,62,0,146,-0.5004471009597182,0.0,-0.030012622664798982,-0.5304597,5,1982,1991
dresb102,Bill Drescher,C,NYA,NYA,130,0,249,-0.6499173119664192,0.0,0.11934908405237366,-0.5305682,3,1944,1946
sampc001,Chris Sampson,P,HOU,HOU,70,399,0,-0.23210458969697356,-0.2985832244157791,0.0,-0.5306878,5,2006,2010
dozid001,D.J. Dozier,OF,NYN,NYN,54,0,121,-0.37831932306289673,0.0,-0.15255078673362732,-0.5308701,1,1992,1992
nashk101,Ken Nash,3B,SLN,CLE|SLN,83,0,165,-0.4871066212654114,0.0,-0.04382328316569328,-0.5309299,2,1912,1914
cepim001,Matthew Cepicky,OF,MON,MON|WAS|FLO,191,0,299,-0.5923886317759752,0.0,0.06145113291859161,-0.5309375,5,2002,2006
solaj001,Julio Solano,P,HOU,HOU|SEA,14,199,0,-0.10898378770798445,-0.42199415154755116,0.0,-0.5309779,7,1983,1989
burrj101,John Burrows,P,CHN,CHN|PHA,6,46,0,-0.043672628700733185,-0.48732255958020687,0.0,-0.5309952,2,1943,1944
beckt002,Tristan Beck,P,SFN,SFN,0,175,0,0.0,-0.5310055390000343,0.0,-0.53100556,3,2023,2025
nymac101,Chris Nyman,1B,CHA,CHA,103,0,227,-0.7495963871479034,0.0,0.21841933391988277,-0.53117704,2,1982,1983
lambl101,Lyman Lamb,3B,SLA,SLA,173,0,332,-0.48337869346141815,0.0,-0.0481762932613492,-0.531555,2,1920,1921
mcqug102,Glenn McQuillen,OF,SLA,SLA,518,0,967,-0.40095919370651245,0.0,-0.1310786884278059,-0.53203785,4,1938,1946
ni--f001,Fu-Te Ni,P,DET,DET,0,82,0,0.0,-0.5320520997047424,0.0,-0.5320521,2,2009,2010
jacob002,Bucky Jacobsen,1B,SEA,SEA,178,0,175,-0.367492139339447,0.0,-0.1645800769329071,-0.5320722,1,2004,2004
gomea001,Alexis Gomez,OF,DET,KCA|DET,172,0,344,-0.5526800118386745,0.0,0.020508905639871955,-0.53217113,4,2002,2006
baezk001,Kevin Baez,SS,NYN,NYN,169,0,408,-0.5371803566813469,0.0,0.004967208951711655,-0.53221315,3,1990,1993
schuj002,Jaime Schultz,P,LAN,TBA|LAN,0,40,0,0.0,-0.5325603224337101,0.0,-0.53256035,2,2018,2019
holls101,Stan Hollmig,PH,PHI,PHI,264,0,489,-0.9472910594195127,0.0,0.41457898425869644,-0.53271204,3,1949,1951
wagnm002,Matt Wagner,P,SEA,SEA,0,85,0,0.0,-0.5329441428184509,0.0,-0.53294414,1,1996,1996
goldp101,Purnal Goldy,PH,DET,DET,79,0,144,-0.6157923340797424,0.0,0.08244650810956955,-0.5333458,2,1962,1963
repla101,Andy Replogle,P,MIL,MIL,0,178,0,0.0,-0.5337216258049011,0.0,-0.5337216,2,1978,1979
bonnb101,Bobby Bonner,SS,BAL,BAL,118,0,314,-0.7502706609666348,0.0,0.2164281850855332,-0.53384244,4,1980,1983
pettl101,Leon Pettit,P,PHI,WS1|PHI,29,101,0,-0.09013485163450241,-0.44375861436128616,0.0,-0.53389347,2,1935,1937
ratzs101,Steve Ratzer,P,MON,MON,3,26,0,-0.01969947014003992,-0.5145267844200134,0.0,-0.5342262,2,1980,1981
hardj101,Jim Hardin,P,BAL,BAL|NYA|ATL,268,802,0,-1.5853508170694113,1.05105459690094,0.0,-0.53429615,6,1967,1972
bevib001,Brian Bevil,P,KCA,KCA,0,84,0,0.0,-0.534385284408927,0.0,-0.53438526,3,1996,1998
johne105,Earl Johnson,P,BOS,BOS|DET,160,524,0,-1.0246604410931468,0.490255206823349,0.0,-0.53440523,8,1940,1951
martb101,Babe Martin,PH,SLA,SLA|BOS,180,0,366,-0.6565315369516611,0.0,0.12166345335936057,-0.5348681,6,1944,1953
langa001,Alex Lange,P,DET,DET,0,244,0,0.0,-0.5349527164362371,0.0,-0.53495276,6,2021,2026
mitcb001,Bryan Mitchell,P,NYA,NYA|SDN|MIA,20,194,1,-0.16642213612794876,-0.36856553703546524,2.9383902074187063e-05,-0.53495824,6,2014,2021
kravk101,Ken Kravec,P,CHA,CHA|CHN,26,923,0,-0.16735199838876724,-0.3677615448832512,0.0,-0.53511363,8,1975,1982
boltc001,Cody Bolton,P,CLE,PIT|SEA|CLE,0,67,0,0.0,-0.5351336537860334,0.0,-0.53513366,4,2023,2026
sanfj102,Jack Sanford,1B,WS1,WS1,141,0,299,-0.4973568134009838,0.0,-0.03841858985833824,-0.5357754,3,1940,1946
whits003,Shay Whitcomb,2B,HOU,HOU,94,0,166,-0.586601123213768,0.0,0.050775621086359024,-0.53582555,3,2024,2026
mayse001,Edwin Maysonet,SS,HOU,HOU|MIL,151,0,307,-0.6935414616018534,0.0,0.1575933446874842,-0.53594816,3,2008,2012
twitw101,Wayne Twitchell,P,PHI,MIL|PHI|MON|NYN|SEA,289,1141,0,-1.7644912265241146,1.228208675980568,0.0,-0.5362825,10,1970,1979
greet002,Tyler Green,P,PHI,PHI,133,401,0,-0.4225195115432143,-0.1138509139418602,0.0,-0.53637046,4,1993,1998
bratf101,Fred Bratschi,PH,BOS,CHA|BOS,185,0,295,-0.44640995445661247,0.0,-0.09008198790252209,-0.53649193,3,1921,1927
schla101,Admiral Schlei,PH,NY1,NY1,126,0,286,-0.7304895035922527,0.0,0.19344323873519897,-0.53704625,2,1910,1911
beckh101,Heinie Beckendorf,C,DET,DET|WS1,121,0,292,-0.46547889709472656,0.0,-0.07206283509731293,-0.53754175,1,1910,1910
rowaj101,Jack Rowan,P,CIN,CIN|CHN|PHI,131,389,0,-0.8371516838669777,0.2995268292725086,0.0,-0.53762484,4,1910,1914
monta103,Aurelio Monteagudo,P,KC1,KC1|HOU|CHA|KCA|CAL,10,149,0,-0.08000118704512715,-0.4576240247115493,0.0,-0.5376252,7,1963,1973
phelj001,Josh Phelps,DH,TOR,TOR|CLE|TBA|NYA|PIT|SLN,1553,0,597,-0.5115207724738866,0.0,-0.0261445105279563,-0.53766525,8,2000,2008
uhalf101,Frenchy Uhalt,OF,CHA,CHA,190,0,321,-0.3275585472583771,0.0,-0.2103605568408966,-0.5379191,1,1934,1934
velag002,Gil Velazquez,3B,MIA,BOS|ANA|MIA,76,0,191,-0.5396401472389698,0.0,0.00170583970611915,-0.5379343,5,2008,2013
mohrd001,Dustan Mohr,OF,MIN,MIN|SFN|COL|BOS|TBA,1533,0,3251,-1.085378259420395,0.0,0.5473071336746216,-0.53807116,7,2001,2007
gibbj001,John Gibbons,C,NYN,NYN,57,0,128,-0.4314259886741638,0.0,-0.10665874881669879,-0.53808475,2,1984,1986
vavrt001,Terrin Vavra,2B,BAL,BAL,160,0,281,-0.7730232016183436,0.0,0.2348428862696892,-0.53818035,3,2022,2025
ograb001,Brian O`Grady,PH,SDN,CIN|TBA|SDN,114,0,192,-0.5630278326570988,0.0,0.024659166811034083,-0.53836864,3,2019,2021
ortil001,Luis Ortiz,3B,TEX,BOS|TEX,157,0,267,-0.4923993665724993,0.0,-0.04607177170692012,-0.53847116,4,1993,1996
hollb101,Bobo Holloman,P,SLA,SLA,23,77,0,-0.07348407804965973,-0.46500054001808167,0.0,-0.53848463,1,1953,1953
browm004,Marty Brown,3B,CIN,CIN|BAL,68,0,127,-0.5274835377931595,0.0,-0.011283686035312712,-0.5387672,3,1988,1990
corem101,Mark Corey,OF,BAL,BAL,64,0,185,-0.41895896941423416,0.0,-0.12003408628515899,-0.538993,3,1979,1981
swans101,Stan Swanson,OF,MON,MON,117,0,227,-0.6669657826423645,0.0,0.12784898281097412,-0.53911674,1,1971,1971
scalb001,Bobby Scales,3B,CHN,CHN,158,0,299,-0.43725278228521347,0.0,-0.10193760273978114,-0.53919035,2,2009,2010
bakeh101,Howard Baker,3B,CHA,CLE|CHA|NY1,93,0,203,-0.48765380680561066,0.0,-0.05168834453797899,-0.53934216,3,1912,1915
caulj101,Jake Caulfield,SS,PHA,PHA,80,0,190,-0.39884424209594727,0.0,-0.1407574713230133,-0.5396017,1,1946,1946
morea001,Adrian Morejon,P,SDN,SDN,2,299,0,-0.01193842920474708,-0.527835151180625,0.0,-0.5397736,8,2019,2026
stros102,Sailor Stroud,P,NY1,DET|NY1,122,372,0,-0.8311700150370598,0.2912501394748688,0.0,-0.53992,3,1910,1916
faett101,Tony Faeth,P,CLE,CLE,11,47,0,-0.057969218119978905,-0.48209801129996777,0.0,-0.54006726,2,1919,1920
peres001,Santiago Perez,OF,SDN,MIL|SDN,160,0,327,-0.5090117156505585,0.0,-0.03218981414102018,-0.5412015,2,2000,2001
lin-t001,Tzu-Wei Lin,SS,BOS,BOS|MIN,218,1,520,-0.94253009557724,-0.0007336176931858063,0.40178375388495624,-0.54147995,5,2017,2021
bentb001,Butch Benton,C,NYN,NYN|CHN|CLE,109,0,255,-0.8081469386816025,0.0,0.26663467006073915,-0.54151225,4,1978,1985
reesp001,Pokey Reese,2B,CIN,CIN|PIT|BOS,3141,0,6645,-1.458079718053341,0.0,0.9163551991805434,-0.54172456,8,1997,2004
burdp001,Peyton Burdick,OF,MIA,MIA,139,0,334,-0.793217197060585,0.0,0.2514701019972563,-0.5417471,2,2022,2023
philb102,Bubba Phillips,3B,CHA,DET|CHA|CLE,3565,0,7771,0.20135260745882988,0.0,-0.7431587744504213,-0.54180586,10,1955,1964
tausw101,Walt Tauscher,P,WS1,PIT|WS1,9,46,0,-0.02987049985677004,-0.5119799301028252,0.0,-0.54185045,2,1928,1931
allek101,Kim Allen,PR,SEA,SEA,65,0,140,-0.4861540701240301,0.0,-0.0557836793595925,-0.5419377,2,1980,1981
grosh102,Howdy Groskloss,PH,PIT,PIT,187,0,339,-0.42603041511029005,0.0,-0.11617785177077167,-0.5422083,3,1930,1932
cletm001,Maikel Cleto,P,SLN,SLN|CHA,3,58,0,-0.02499330509454012,-0.5172609081491828,0.0,-0.5422542,4,2011,2014
torrd001,Dilson Torres,P,KCA,KCA,0,58,0,0.0,-0.5425293445587158,0.0,-0.54252934,1,1995,1995
x700712,,,,,0,26,0,0.0,-0.5425867438316345,0.0,-0.54258674,1,2026,2026
tavea101,Alex Taveras,2B,LAN,HOU|LAN,55,0,136,-0.41262429393827915,0.0,-0.13018159463535994,-0.54280585,3,1976,1983
krivr001,Rick Krivda,P,BAL,BAL|CIN|CLE,4,291,0,-0.014236782677471638,-0.5290918769314885,0.0,-0.5433285,4,1995,1998
gardg101,Glenn Gardner,P,SLN,SLN,20,57,0,-0.14596936106681824,-0.3975556194782257,0.0,-0.543525,1,1945,1945
myerr003,Rod Myers,OF,KCA,KCA,191,0,369,-0.5838189423084259,0.0,0.04009660705924034,-0.54372233,2,1996,1997
downj001,Jeter Downs,SS,WAS,BOS|WAS,50,0,116,-0.31017216853797436,0.0,-0.2335923530627042,-0.54376453,2,2022,2023
hamng101,Garvin Hamner,2B,PHI,PHI,69,0,151,-0.37896984815597534,0.0,-0.1656261831521988,-0.5445961,1,1945,1945
bigee101,Elliot Bigelow,OF,BOS,BOS,235,0,382,-0.48529234528541565,0.0,-0.05933378264307976,-0.5446261,1,1929,1929
infaa001,Alexis Infante,PR,TOR,TOR|ATL,63,0,164,-0.509061336517334,0.0,-0.03639049641788006,-0.5454519,3,1988,1990
poffj101,John Poff,OF,MIL,PHI|MIL,91,0,115,-0.5090102329850197,0.0,-0.03647451032884419,-0.5454847,2,1979,1980
bartt101,Tony Bartirome,1B,PIT,PIT,320,0,698,-0.656118631362915,0.0,0.11029015481472015,-0.54582846,1,1952,1952
wendl101,Lew Wendell,C,PHI,NY1|PHI,93,0,161,-0.4441871624439955,0.0,-0.10177762067178264,-0.5459648,5,1915,1926
alvad001,Dario Alvarez,P,TEX,NYN|ATL|TEX,0,76,0,0.0,-0.546102384570986,0.0,-0.5461024,4,2014,2017
scotr001,Robby Scott,P,BOS,BOS|ARI,0,97,0,0.0,-0.5464375913143158,0.0,-0.5464376,4,2016,2019
konob101,Bruce Konopka,1B,PHA,PHA,70,0,107,-0.44972450099885464,0.0,-0.09680929873138666,-0.5465338,3,1942,1946
rucid001,Drew Rucinski,P,ANA,ANA|MIN|MIA|OAK,4,86,0,-0.03352764993906021,-0.5132648423314095,0.0,-0.54679245,5,2014,2023
majeh101,Hank Majeski,3B,PHA,BSN|NYA|PHA|CHA|CLE|BAL,3271,0,6610,0.8187813777476549,0.0,-1.365616999566555,-0.54683554,13,1939,1955
nesba001,Angel Nesbitt,P,DET,DET,0,32,0,0.0,-0.5469343662261963,0.0,-0.54693437,1,2015,2015
mottc001,Chad Mottola,OF,TOR,CIN|TOR|FLO|BAL,136,0,297,-0.4969514310359955,0.0,-0.05089635355398059,-0.54784775,5,1996,2006
reynd102,Danny Reynolds,SS,CHA,CHA,64,0,144,-0.37207865715026855,0.0,-0.17617358267307281,-0.5482522,1,1945,1945
schua001,A.J. Schugel,P,PIT,ARI|PIT,5,109,0,-0.01711722183972597,-0.531503289937973,0.0,-0.5486205,3,2015,2017
rodrr006,Rafael Rodriguez,P,ANA,ANA|ARI,0,43,0,0.0,-0.5491783916950226,0.0,-0.54917836,2,2009,2010
klops101,Stan Klopp,P,BSN,BSN,5,38,0,-0.035172563046216965,-0.5147466063499451,0.0,-0.5499192,1,1944,1944
