player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
chead101,Dave Cheadle,1973,ATL,ATL,P,,0.19001519680023193,,0,3,0,,0.5700455904006958,,0.5700455904006958,,0.05700455904006958,,0.05700455904006958
hillg101,Garry Hill,1969,ATL,ATL,P,,0.18985892832279205,,0,3,0,,0.5695767849683762,,0.5695767849683762,,0.05695767849683762,,0.05695767849683762
hebsb001,Bryan Hebson,2003,MON,MON,P,,0.1896766722202301,,0,3,0,,0.5690300166606903,,0.5690300166606903,,0.05690300166606903,,0.05690300166606903
trosh102,Hal Trosky,1958,CHA,CHA,P,,0.1895926594734192,,0,3,0,,0.5687779784202576,,0.5687779784202576,,0.056877797842025755,,0.056877797842025755
newet001,Tom Newell,1987,PHI,PHI,P,,0.18923746049404144,,0,3,0,,0.5677123814821243,,0.5677123814821243,,0.05677123814821243,,0.05677123814821243
vernj101,Joe Vernon,1914,BRF,CHN|BRF,P,-0.08682145178318024,0.1852726936340332,,2,4,0,-0.17364290356636047,0.7410907745361328,,0.5674478709697723,-0.017364290356636048,0.07410907745361328,,0.05674478709697724
somsl001,Layne Somsen,2016,CIN,CIN,P,,0.18909184634685516,,0,3,0,,0.5672755390405655,,0.5672755390405655,,0.05672755390405655,,0.05672755390405655
hardr101,Red Hardy,1951,NY1,NY1,P,,0.18901383876800537,,0,3,0,,0.5670415163040161,,0.5670415163040161,,0.056704151630401614,,0.056704151630401614
wheej001,Jason Wheeler,2017,MIN,MIN,P,,0.18894892930984497,,0,3,0,,0.5668467879295349,,0.5668467879295349,,0.05668467879295349,,0.05668467879295349
kayej001,Justin Kaye,2002,SEA,SEA,P,,0.18879979848861694,,0,3,0,,0.5663993954658508,,0.5663993954658508,,0.05663993954658508,,0.05663993954658508
kirkb101,Bill Kirk,1961,KC1,KC1,P,,0.18856574594974518,,0,3,0,,0.5656972378492355,,0.5656972378492355,,0.05656972378492355,,0.05656972378492355
whisw001,Wes Whisler,2009,CHA,CHA,P,,0.18855129182338715,,0,3,0,,0.5656538754701614,,0.5656538754701614,,0.05656538754701614,,0.05656538754701614
suzum001,Mac Suzuki,2002,KCA,SEA|KCA|COL|MIL,P,-0.08464132994413376,0.006098270416259766,,30,509,0,-2.5392398983240128,3.1040196418762207,,0.564779743552208,-0.2539239898324013,0.31040196418762206,,0.0564779743552208
uhl-b101,Bob Uhl,1940,DET,CHA|DET,P,,0.18811072409152985,,0,3,0,,0.5643321722745895,,0.5643321722745895,,0.056433217227458955,,0.056433217227458955
maclb101,Billy MacLeod,1962,BOS,BOS,P,,0.1874503642320633,,0,3,0,,0.5623510926961899,,0.5623510926961899,,0.056235109269618985,,0.056235109269618985
lancg101,Gary Lance,1977,KCA,KCA,P,,0.18743965029716492,,0,3,0,,0.5623189508914948,,0.5623189508914948,,0.056231895089149476,,0.056231895089149476
richd102,Duane Richards,1960,CIN,CIN,P,,0.1874123215675354,,0,3,0,,0.5622369647026062,,0.5622369647026062,,0.05622369647026062,,0.05622369647026062
deanh102,Harry Dean,1941,WS1,WS1,P,,0.18722963333129883,,0,3,0,,0.5616888999938965,,0.5616888999938965,,0.05616888999938965,,0.05616888999938965
hoodw102,Wally Hood,1949,NYA,NYA,P,,0.18711043894290924,,0,3,0,,0.5613313168287277,,0.5613313168287277,,0.056133131682872775,,0.056133131682872775
hudsr101,Rex Hudson,1974,LAN,LAN,P,,0.18604382872581482,,0,3,0,,0.5581314861774445,,0.5581314861774445,,0.055813148617744446,,0.055813148617744446
tayla002,Andrew Taylor,2012,ANA,ANA,P,,0.18604062497615814,,0,3,0,,0.5581218749284744,,0.5581218749284744,,0.05581218749284744,,0.05581218749284744
gillp102,Paul Gilliford,1967,BAL,BAL,P,,0.18598397076129913,,0,3,0,,0.5579519122838974,,0.5579519122838974,,0.05579519122838974,,0.05579519122838974
doved001,Dennis Dove,2007,SLN,SLN,P,,0.185546413064003,,0,3,0,,0.556639239192009,,0.556639239192009,,0.0556639239192009,,0.0556639239192009
procj101,Jim Proctor,1959,DET,DET,P,,0.18529903888702393,,0,3,0,,0.5558971166610718,,0.5558971166610718,,0.055589711666107176,,0.055589711666107176
cornj003,Jose Corniell,2025,TEX,TEX,P,,0.18517599999904633,,0,3,0,,0.555527999997139,,0.555527999997139,,0.055552799999713895,,0.055552799999713895
sancf002,Felix Sanchez,2003,CHN,CHN,P,,0.1851574182510376,,0,3,0,,0.5554722547531128,,0.5554722547531128,,0.05554722547531128,,0.05554722547531128
ockew101,Walter Ockey,1944,NY1,NY1,P,,0.18486712872982025,,0,3,0,,0.5546013861894608,,0.5546013861894608,,0.055460138618946074,,0.055460138618946074
martb002,Brett Martin,2022,TEX,TEX,P,,0.0023328065872192383,,0,237,0,,0.5528751611709595,,0.5528751611709595,,0.055287516117095946,,0.055287516117095946
durnr101,Rich Durning,1918,BRO,BRO,P,,0.1837681233882904,,0,3,0,,0.5513043701648712,,0.5513043701648712,,0.05513043701648712,,0.05513043701648712
baked103,Dave Bakenhaster,1964,SLN,SLN,P,,0.18307407200336456,,0,3,0,,0.5492222160100937,,0.5492222160100937,,0.05492222160100937,,0.05492222160100937
delhf101,Flame Delhi,1912,CHA,CHA,P,,0.18257790803909302,,0,3,0,,0.547733724117279,,0.547733724117279,,0.0547733724117279,,0.0547733724117279
goodj101,John Goodell,1928,CHA,CHA,P,,0.1825372874736786,,0,3,0,,0.5476118624210358,,0.5476118624210358,,0.05476118624210358,,0.05476118624210358
fry-j101,Johnson Fry,1923,CLE,CLE,P,-0.08647733926773071,0.17998334765434265,,2,4,0,-0.17295467853546143,0.7199333906173706,,0.5469787120819092,-0.017295467853546142,0.07199333906173706,,0.05469787120819092
degem101,Mike DeGerick,1962,CHA,CHA,P,,0.1819830983877182,,0,3,0,,0.5459492951631546,,0.5459492951631546,,0.05459492951631546,,0.05459492951631546
danic102,Chuck Daniel,1957,DET,DET,P,,0.18145036697387695,,0,3,0,,0.5443511009216309,,0.5443511009216309,,0.054435110092163085,,0.054435110092163085
karph101,Herb Karpel,1946,NYA,NYA,P,,0.18091712892055511,,0,3,0,,0.5427513867616653,,0.5427513867616653,,0.05427513867616653,,0.05427513867616653
millr105,Roger Miller,1974,MIL,MIL,P,,0.18049733340740204,,0,3,0,,0.5414920002222061,,0.5414920002222061,,0.05414920002222061,,0.05414920002222061
grotm001,Matt Grott,1995,CIN,CIN,P,,0.18035687506198883,,0,3,0,,0.5410706251859665,,0.5410706251859665,,0.05410706251859665,,0.05410706251859665
feigb001,Brady Feigl,2024,PIT,PIT,P,,0.179929718375206,,0,3,0,,0.539789155125618,,0.539789155125618,,0.0539789155125618,,0.0539789155125618
dunsp001,Parker Dunshee,2024,ATL,ATL,P,,0.17988596856594086,,0,3,0,,0.5396579056978226,,0.5396579056978226,,0.053965790569782256,,0.053965790569782256
bradd102,Don Bradey,1964,HOU,HOU,P,,0.17921864986419678,,0,3,0,,0.5376559495925903,,0.5376559495925903,,0.05376559495925903,,0.05376559495925903
essem101,Mark Esser,1979,CHA,CHA,P,,0.17847268283367157,,0,3,0,,0.5354180485010147,,0.5354180485010147,,0.053541804850101474,,0.053541804850101474
petea002,Adam Peterson,2004,TOR,TOR,P,,0.17821282148361206,,0,3,0,,0.5346384644508362,,0.5346384644508362,,0.05346384644508362,,0.05346384644508362
roy-e101,Emil Roy,1933,PHA,PHA,P,,0.1780967265367508,,0,3,0,,0.5342901796102524,,0.5342901796102524,,0.05342901796102524,,0.05342901796102524
carts101,Sol Carter,1931,PHA,PHA,P,,0.178019717335701,,0,3,0,,0.534059152007103,,0.534059152007103,,0.053405915200710294,,0.053405915200710294
wilmp001,Paul Wilmet,1989,TEX,TEX,P,,0.17759208381175995,,0,3,0,,0.5327762514352798,,0.5327762514352798,,0.05327762514352798,,0.05327762514352798
weves101,Stefan Wever,1982,NYA,NYA,P,,0.17643503844738007,,0,3,0,,0.5293051153421402,,0.5293051153421402,,0.05293051153421402,,0.05293051153421402
freej102,Jake Freeze,1925,CHA,CHA,P,-0.08681022375822067,0.15394341945648193,,1,4,0,-0.08681022375822067,0.6157736778259277,,0.5289634540677071,-0.008681022375822068,0.061577367782592776,,0.052896345406770705
laroj101,John LaRose,1978,BOS,BOS,P,,0.1762886941432953,,0,3,0,,0.5288660824298859,,0.5288660824298859,,0.05288660824298859,,0.05288660824298859
sinkb001,Brett Sinkbeil,2010,FLO,FLO,P,,0.17603959143161774,,0,3,0,,0.5281187742948532,,0.5281187742948532,,0.05281187742948532,,0.05281187742948532
rodrw001,Wilfredo Rodriguez,2001,HOU,HOU,P,,0.17518076300621033,,0,3,0,,0.525542289018631,,0.525542289018631,,0.0525542289018631,,0.0525542289018631
harrs103,Slim Harrell,1912,PHA,PHA,P,-0.08679722249507904,0.2040138840675354,,1,3,0,-0.08679722249507904,0.6120416522026062,,0.5252444297075272,-0.008679722249507905,0.06120416522026062,,0.05252444297075272
parkr101,Roy Parker,1919,SLN,SLN,P,,0.17487378418445587,,0,3,0,,0.5246213525533676,,0.5246213525533676,,0.05246213525533676,,0.05246213525533676
harmb102,Bill Harman,1941,PHI,PHI,PH,-0.08681338280439377,0.1753651648759842,-0.0014544777804985642,12,9,9,-1.0417605936527252,1.5782864838838577,-0.013090300024487078,0.5234355902066454,-0.10417605936527252,0.15782864838838578,-0.0013090300024487078,0.052343559020664544
rossg101,George Ross,1918,NY1,NY1,P,-0.08631908893585205,0.2024541050195694,,1,3,0,-0.08631908893585205,0.6073623150587082,,0.5210432261228561,-0.008631908893585205,0.06073623150587082,,0.05210432261228561
lucej101,Joe Lucey,1925,BOS,NYA|BOS,P,-0.08622317761182785,0.15402814745903015,-0.0005561916623264551,17,13,31,-1.4657940194010735,2.002365916967392,-0.01724194153212011,0.5193299560341984,-0.14657940194010735,0.20023659169673919,-0.0017241941532120109,0.05193299560341984
burpg101,George Burpo,1946,CIN,CIN,P,,0.17285186052322388,,0,3,0,,0.5185555815696716,,0.5185555815696716,,0.051855558156967164,,0.051855558156967164
dahlj102,Jay Dahl,1963,HOU,HOU,P,,0.17262309789657593,,0,3,0,,0.5178692936897278,,0.5178692936897278,,0.05178692936897278,,0.05178692936897278
terwd101,Dick Terwilliger,1932,SLN,SLN,P,-0.08680123835802078,0.20154033601284027,,1,3,0,-0.08680123835802078,0.6046210080385208,,0.5178197696805,-0.008680123835802078,0.06046210080385208,,0.05178197696805
potts101,Squire Potter,1923,WS1,WS1,P,,0.17217688262462616,,0,3,0,,0.5165306478738785,,0.5165306478738785,,0.05165306478738785,,0.05165306478738785
crouz001,Zach Crouch,1988,BOS,BOS,P,,0.1717376857995987,,0,3,0,,0.5152130573987961,,0.5152130573987961,,0.051521305739879605,,0.051521305739879605
tompc101,Chuck Tompkins,1912,CIN,CIN,P,-0.0867900475859642,0.20040681958198547,,1,3,0,-0.0867900475859642,0.6012204587459564,,0.5144304111599922,-0.00867900475859642,0.060122045874595645,,0.05144304111599922
woodg102,George Woodend,1944,BSN,BSN,P,,0.1705399751663208,,0,3,0,,0.5116199254989624,,0.5116199254989624,,0.05116199254989624,,0.05116199254989624
edwas101,Sherman Edwards,1934,CIN,CIN,P,-0.08678325265645981,0.19849278032779694,,1,3,0,-0.08678325265645981,0.5954783409833908,,0.508695088326931,-0.008678325265645982,0.05954783409833908,,0.0508695088326931
pomoj101,John Pomorski,1934,CHA,CHA,P,,0.1685813069343567,,0,3,0,,0.5057439208030701,,0.5057439208030701,,0.05057439208030701,,0.05057439208030701
stimc102,Carl Stimson,1923,BOS,BOS,P,-0.08679956942796707,0.1698291301727295,,2,4,0,-0.17359913885593414,0.679316520690918,,0.5057173818349838,-0.017359913885593416,0.0679316520690918,,0.05057173818349838
armsh101,Howard Armstrong,1911,PHA,PHA,P,-0.08677250146865845,0.196904256939888,,1,3,0,-0.08677250146865845,0.590712770819664,,0.5039402693510056,-0.008677250146865845,0.0590712770819664,,0.050394026935100554
fitzj104,John Fitzgerald,1958,SFN,SFN,P,-0.0866217389702797,0.1955808699131012,,1,3,0,-0.0866217389702797,0.5867426097393036,,0.5001208707690239,-0.00866217389702797,0.05867426097393036,,0.05001208707690239
henil101,Lafayette Henion,1919,BRO,BRO,P,-0.08677659928798676,0.19539891183376312,,1,3,0,-0.08677659928798676,0.5861967355012894,,0.4994201362133026,-0.008677659928798676,0.05861967355012894,,0.04994201362133026
croww101,Woody Crowson,1945,PHA,PHA,P,-0.08659747242927551,0.19515886902809143,,1,3,0,-0.08659747242927551,0.5854766070842743,,0.4988791346549988,-0.008659747242927552,0.05854766070842743,,0.04988791346549988
lylej101,Jim Lyle,1925,WS1,WS1,P,-0.08678783476352692,0.19475261867046356,,1,3,0,-0.08678783476352692,0.5842578560113907,,0.49747002124786377,-0.008678783476352692,0.05842578560113907,,0.049747002124786374
gonzg002,Gabe Gonzalez,1998,FLO,FLO,P,,0.16580912470817566,,0,3,0,,0.497427374124527,,0.497427374124527,,0.0497427374124527,,0.0497427374124527
howeh101,Harry Howell,1910,SLA,SLA,P,-0.08681263774633408,0.16767531633377075,,2,4,0,-0.17362527549266815,0.670701265335083,,0.49707598984241486,-0.017362527549266815,0.0670701265335083,,0.049707598984241486
quinw101,Wimpy Quinn,1941,CHN,CHN,P,-0.08676856011152267,0.19400463998317719,,1,3,0,-0.08676856011152267,0.5820139199495316,,0.4952453598380089,-0.008676856011152267,0.05820139199495315,,0.04952453598380089
horsh101,Hanson Horsey,1912,CIN,CIN,P,-0.0866410881280899,0.16607634723186493,,2,4,0,-0.1732821762561798,0.6643053889274597,,0.4910232126712799,-0.01732821762561798,0.06643053889274597,,0.04910232126712799
pyecj101,John Pyecha,1954,CHN,CHN,P,-0.08679620921611786,0.1922335922718048,,1,3,0,-0.08679620921611786,0.5767007768154144,,0.48990456759929657,-0.008679620921611786,0.05767007768154144,,0.048990456759929656
stemj101,Jeff Stember,1980,SFN,SFN,P,-0.0866769552230835,0.19165246188640594,,1,3,0,-0.0866769552230835,0.5749573856592178,,0.48828043043613434,-0.008667695522308349,0.057495738565921786,,0.048828043043613434
pricb001,Bryan Price,2014,CLE,CLE,P,,0.16252969205379486,,0,3,0,,0.4875890761613846,,0.4875890761613846,,0.04875890761613846,,0.04875890761613846
washg103,George Washburn,1941,NYA,NYA,P,-0.08678421378135681,0.19107449054718018,,1,3,0,-0.08678421378135681,0.5732234716415405,,0.4864392578601837,-0.008678421378135681,0.057322347164154054,,0.04864392578601837
veiga101,Al Veigel,1939,BSN,BSN,P,-0.08677356690168381,0.19037236273288727,,1,3,0,-0.08677356690168381,0.5711170881986618,,0.484343521296978,-0.008677356690168381,0.05711170881986618,,0.0484343521296978
mccup101,Phil McCullough,1942,WS1,WS1,P,-0.08677509427070618,0.1899585872888565,,1,3,0,-0.08677509427070618,0.5698757618665695,,0.48310066759586334,-0.008677509427070618,0.05698757618665695,,0.04831006675958634
steii101,Irv Stein,1932,PHA,PHA,P,-0.08659160882234573,0.1895740032196045,,1,3,0,-0.08659160882234573,0.5687220096588135,,0.48213040083646774,-0.008659160882234573,0.056872200965881345,,0.048213040083646776
haisj101,Jim Haislip,1913,PHI,PHI,P,-0.08678760379552841,0.18961137533187866,,1,3,0,-0.08678760379552841,0.568834125995636,,0.4820465222001076,-0.008678760379552841,0.0568834125995636,,0.04820465222001076
barrm004,Manny Barreda,2021,BAL,BAL,P,,0.16003157198429108,,0,3,0,,0.48009471595287323,,0.48009471595287323,,0.048009471595287324,,0.048009471595287324
papaj101,John Papa,1962,BAL,BAL,P,,0.16002744436264038,,0,3,0,,0.48008233308792114,,0.48008233308792114,,0.048008233308792114,,0.048008233308792114
rambp101,Pete Rambo,1926,PHI,PHI,P,-0.08672193437814713,0.14163850247859955,,1,4,0,-0.08672193437814713,0.5665540099143982,,0.47983207553625107,-0.008672193437814713,0.05665540099143982,,0.047983207553625104
mcavt101,Tom McAvoy,1959,WS1,WS1,P,-0.0867997482419014,0.18878589570522308,,1,3,0,-0.0867997482419014,0.5663576871156693,,0.47955793887376785,-0.00867997482419014,0.056635768711566926,,0.04795579388737679
mcgut101,Tom McGuire,1919,CHA,CHF|CHA,P,-0.08675448596477509,0.18868489563465118,,1,3,0,-0.08675448596477509,0.5660546869039536,,0.47930020093917847,-0.008675448596477509,0.05660546869039536,,0.04793002009391785
proub101,Bill Prough,1912,CIN,CIN,P,-0.08677858859300613,0.18821585178375244,,1,3,0,-0.08677858859300613,0.5646475553512573,,0.4778689667582512,-0.008677858859300613,0.056464755535125734,,0.04778689667582512
mosse101,Earl Mossor,1951,BRO,BRO,P,-0.08661498874425888,0.14076535403728485,,1,4,0,-0.08661498874425888,0.5630614161491394,,0.4764464274048805,-0.008661498874425888,0.05630614161491394,,0.047644642740488054
fishm101,Maurice Fisher,1955,CIN,CIN,P,-0.08678396046161652,0.18754827976226807,,1,3,0,-0.08678396046161652,0.5626448392868042,,0.4758608788251877,-0.008678396046161652,0.05626448392868042,,0.047586087882518766
wrigr101,Roy Wright,1956,NY1,NY1,P,-0.08677498996257782,0.1859278678894043,,1,3,0,-0.08677498996257782,0.5577836036682129,,0.47100861370563507,-0.008677498996257782,0.05577836036682129,,0.047100861370563504
herrb102,Bobby Herrera,1951,SLA,SLA,P,,0.1547924131155014,,0,3,0,,0.4643772393465042,,0.4643772393465042,,0.04643772393465042,,0.04643772393465042
hernf001,Fernando Hernandez,1997,DET,DET,P,,0.15472657978534698,,0,3,0,,0.46417973935604095,,0.46417973935604095,,0.046417973935604095,,0.046417973935604095
hower101,Roland Howell,1912,SLN,SLN,P,,0.15431128442287445,,0,3,0,,0.46293385326862335,,0.46293385326862335,,0.046293385326862335,,0.046293385326862335
jaegj101,Joe Jaeger,1920,CHN,CHN,P,-0.08676794916391373,0.18189002573490143,,1,3,0,-0.08676794916391373,0.5456700772047043,,0.45890212804079056,-0.008676794916391372,0.05456700772047043,,0.04589021280407905
haasb101,Bruno Haas,1915,PHA,PHA,P,-0.08623384684324265,0.12553967535495758,-0.0013723633019253612,19,17,27,-1.6384430900216103,2.134174481034279,-0.03705380915198475,0.45867758186068386,-0.16384430900216101,0.2134174481034279,-0.003705380915198475,0.045867758186068384
renfm101,Marshall Renfroe,1959,SFN,SFN,P,-0.08678437024354935,0.18164488673210144,,1,3,0,-0.08678437024354935,0.5449346601963043,,0.458150289952755,-0.008678437024354935,0.054493466019630434,,0.045815028995275495
toppr101,Rupe Toppin,1962,KC1,KC1,P,-0.08676697313785553,0.18131418526172638,,1,3,0,-0.08676697313785553,0.5439425557851791,,0.4571755826473236,-0.008676697313785554,0.05439425557851792,,0.04571755826473236
clarb102,Bill Clarkson,1929,BSN,NY1|BSN,P,-0.08691377937793732,0.02190297842025757,,27,128,0,-2.3466720432043076,2.8035812377929688,,0.4569091945886612,-0.23466720432043076,0.28035812377929686,,0.04569091945886612
bradk101,King Brady,1912,BSN,BSN,P,-0.08679316192865372,0.1809207648038864,,1,3,0,-0.08679316192865372,0.5427622944116592,,0.4559691324830055,-0.008679316192865372,0.054276229441165925,,0.04559691324830055
scott002,Tim Scott,1997,SDN,SDN|MON|SFN|COL,P,-0.08654913306236267,0.004623502492904663,,16,398,0,-1.3847861289978027,1.840153992176056,,0.4553678631782532,-0.13847861289978028,0.1840153992176056,,0.04553678631782532
cramb101,Bill Cramer,1912,CIN,CIN,P,-0.08677896112203598,0.18036717176437378,,1,3,0,-0.08677896112203598,0.5411015152931213,,0.45432255417108536,-0.008677896112203598,0.05411015152931213,,0.04543225541710853
zaria101,Al Zarilla,1953,SLA,SLA|BOS|CHA,OF,0.004038460552692413,,-0.0019918486941605806,3373,0,6611,13.62172744423151,,-13.168111717095599,0.4536157271359116,1.362172744423151,,-1.3168111717095599,0.04536157271359116
joned106,Dale Jones,1941,PHI,PHI,P,-0.08676660805940628,0.17945432662963867,,1,3,0,-0.08676660805940628,0.538362979888916,,0.45159637182950974,-0.008676660805940628,0.0538362979888916,,0.045159637182950976
bensa101,Allen Benson,1934,WS1,WS1,P,-0.08678997308015823,0.1783568561077118,,1,3,0,-0.08678997308015823,0.5350705683231354,,0.44828059524297714,-0.008678997308015824,0.053507056832313535,,0.04482805952429771
glasn101,Norman Glaser,1920,DET,DET,P,-0.0868072509765625,0.1770085096359253,,1,3,0,-0.0868072509765625,0.5310255289077759,,0.4442182779312134,-0.00868072509765625,0.05310255289077759,,0.044421827793121337
ville002,Elih Villanueva,2011,FLO,FLO,P,-0.08677957206964493,0.17643116414546967,,1,3,0,-0.08677957206964493,0.529293492436409,,0.44251392036676407,-0.008677957206964492,0.0529293492436409,,0.044251392036676405
villi001,Ismael Villegas,2000,ATL,ATL,P,-0.08679960668087006,0.1742071658372879,,1,3,0,-0.08679960668087006,0.5226214975118637,,0.43582189083099365,-0.008679960668087006,0.05226214975118637,,0.04358218908309937
gilbj103,Joe Gilbert,1973,MON,MON,P,-0.08686257898807526,0.012552231550216675,,6,76,0,-0.5211754739284515,0.9539695978164673,,0.43279412388801575,-0.05211754739284515,0.09539695978164672,,0.04327941238880158
wintc101,Clarence Winters,1924,BOS,BOS,P,-0.08679680526256561,0.16919824481010437,,1,3,0,-0.08679680526256561,0.5075947344303131,,0.4207979291677475,-0.008679680526256561,0.05075947344303131,,0.04207979291677475
david003,Dave Davidson,2009,FLO,PIT|FLO,P,-0.08678346127271652,0.166723370552063,,1,3,0,-0.08678346127271652,0.500170111656189,,0.41338665038347244,-0.008678346127271652,0.050017011165618894,,0.041338665038347246
clydt101,Tom Clyde,1943,PHA,PHA,P,-0.08668874204158783,0.1665775179862976,,1,3,0,-0.08668874204158783,0.4997325539588928,,0.413043811917305,-0.008668874204158784,0.04997325539588928,,0.0413043811917305
urdal001,Lino Urdaneta,2007,NYN,DET|NYN,P,,0.1371040791273117,,0,3,0,,0.4113122373819351,,0.4113122373819351,,0.041131223738193515,,0.041131223738193515
allee101,Ethan Allen,1938,CIN,CIN|NY1|SLN|PHI|CHN|SLA,OF,0.006484709680080414,,-0.003260516095906496,4497,0,8818,29.16173943132162,,-28.751230933703482,0.4105084976181388,2.9161739431321623,,-2.875123093370348,0.041050849761813876
hamed001,Dom Hamel,2025,NYN,NYN,P,,0.2040255069732666,,0,2,0,,0.4080510139465332,,0.4080510139465332,,0.04080510139465332,,0.04080510139465332
popea001,Austin Pope,2025,ARI,ARI,P,,0.20375141501426697,,0,2,0,,0.40750283002853394,,0.40750283002853394,,0.040750283002853396,,0.040750283002853396
mullg001,Greg Mullins,1998,MIL,MIL,P,,0.20353993773460388,,0,2,0,,0.40707987546920776,,0.40707987546920776,,0.040707987546920774,,0.040707987546920774
jonem002,Marcus Jones,2000,OAK,OAK,P,-0.08647994697093964,0.19312182068824768,,2,3,0,-0.17295989394187927,0.579365462064743,,0.40640556812286377,-0.017295989394187927,0.0579365462064743,,0.04064055681228638
blacd102,Dave Black,1923,CHF,CHF|BLF|BOS,P,,0.20313288271427155,,0,2,0,,0.4062657654285431,,0.4062657654285431,,0.04062657654285431,,0.04062657654285431
alldc001,Cam Alldred,2022,PIT,PIT,P,,0.20276932418346405,,0,2,0,,0.4055386483669281,,0.4055386483669281,,0.04055386483669281,,0.04055386483669281
marss001,Sam Marsonek,2004,NYA,NYA,P,,0.20243924856185913,,0,2,0,,0.40487849712371826,,0.40487849712371826,,0.04048784971237183,,0.04048784971237183
loweg101,George Lowe,1920,CIN,CIN,P,,0.20217807590961456,,0,2,0,,0.4043561518192291,,0.4043561518192291,,0.040435615181922915,,0.040435615181922915
woodw001,William Woods,2022,ATL,ATL,P,,0.20215849578380585,,0,2,0,,0.4043169915676117,,0.4043169915676117,,0.04043169915676117,,0.04043169915676117
camnh102,Harry Camnitz,1911,SLN,SLN,P,,0.20193663239479065,,0,2,0,,0.4038732647895813,,0.4038732647895813,,0.04038732647895813,,0.04038732647895813
mallm101,Mal Mallette,1950,BRO,BRO,P,,0.20175543427467346,,0,2,0,,0.4035108685493469,,0.4035108685493469,,0.040351086854934694,,0.040351086854934694
theij101,Jack Theis,1920,CIN,CIN,P,,0.201704740524292,,0,2,0,,0.403409481048584,,0.403409481048584,,0.0403409481048584,,0.0403409481048584
paulg101,Gil Paulsen,1925,SLN,SLN,P,,0.20165498554706573,,0,2,0,,0.40330997109413147,,0.40330997109413147,,0.040330997109413146,,0.040330997109413146
rodrw003,Wilking Rodriguez,2014,KCA,KCA,P,,0.20153363049030304,,0,2,0,,0.4030672609806061,,0.4030672609806061,,0.04030672609806061,,0.04030672609806061
mercm001,Melvin Mercedes,2014,DET,DET,P,,0.20147807896137238,,0,2,0,,0.40295615792274475,,0.40295615792274475,,0.040295615792274475,,0.040295615792274475
conwj101,Jerry Conway,1920,WS1,WS1,P,,0.20140507817268372,,0,2,0,,0.40281015634536743,,0.40281015634536743,,0.040281015634536746,,0.040281015634536746
palmm101,Mike Palm,1948,BOS,BOS,P,-0.08636107295751572,0.16288115084171295,,1,3,0,-0.08636107295751572,0.48864345252513885,,0.40228237956762314,-0.008636107295751571,0.04886434525251389,,0.040228237956762315
howae102,Earl Howard,1918,SLN,SLN,P,,0.20091642439365387,,0,2,0,,0.40183284878730774,,0.40183284878730774,,0.040183284878730775,,0.040183284878730775
glenb101,Bob Glenn,1920,SLN,SLN,P,,0.20085975527763367,,0,2,0,,0.40171951055526733,,0.40171951055526733,,0.04017195105552673,,0.04017195105552673
hillh105,Herbert Hill,1915,CLE,CLE,P,,0.2008199244737625,,0,2,0,,0.401639848947525,,0.401639848947525,,0.0401639848947525,,0.0401639848947525
thomm003,Mike Thomas,1995,MIL,MIL,P,,0.2007877379655838,,0,2,0,,0.4015754759311676,,0.4015754759311676,,0.04015754759311676,,0.04015754759311676
flett101,Tom Fletcher,1962,DET,DET,P,,0.20077306032180786,,0,2,0,,0.4015461206436157,,0.4015461206436157,,0.04015461206436157,,0.04015461206436157
froab101,Bill Froats,1955,DET,DET,P,,0.20064091682434082,,0,2,0,,0.40128183364868164,,0.40128183364868164,,0.04012818336486816,,0.04012818336486816
slagr101,Roger Slagle,1979,NYA,NYA,P,,0.20049674808979034,,0,2,0,,0.4009934961795807,,0.4009934961795807,,0.040099349617958066,,0.040099349617958066
petes101,Sid Peterson,1943,SLA,SLA,P,,0.2004711925983429,,0,2,0,,0.4009423851966858,,0.4009423851966858,,0.040094238519668576,,0.040094238519668576
brauj101,John Braun,1964,MLN,MLN,P,,0.200440913438797,,0,2,0,,0.400881826877594,,0.400881826877594,,0.0400881826877594,,0.0400881826877594
sexae101,Elmer Sexauer,1948,BRO,BRO,P,,0.20033778250217438,,0,2,0,,0.40067556500434875,,0.40067556500434875,,0.04006755650043488,,0.04006755650043488
veddl101,Lou Vedder,1920,DET,DET,P,,0.20033665001392365,,0,2,0,,0.4006733000278473,,0.4006733000278473,,0.04006733000278473,,0.04006733000278473
leroj001,John LeRoy,1997,ATL,ATL,P,,0.19995512068271637,,0,2,0,,0.39991024136543274,,0.39991024136543274,,0.03999102413654328,,0.03999102413654328
revet001,Todd Revenig,1992,OAK,OAK,P,,0.19990937411785126,,0,2,0,,0.3998187482357025,,0.3998187482357025,,0.039981874823570254,,0.039981874823570254
whitw101,Walt Whittaker,1916,PHA,PHA,P,,0.19944658875465393,,0,2,0,,0.39889317750930786,,0.39889317750930786,,0.03988931775093078,,0.03988931775093078
delar001,Roland DeLaMaza,1997,KCA,KCA,P,,0.1992352455854416,,0,2,0,,0.3984704911708832,,0.3984704911708832,,0.03984704911708832,,0.03984704911708832
montr001,Rafael Montalvo,1986,HOU,HOU,P,,0.199121356010437,,0,2,0,,0.398242712020874,,0.398242712020874,,0.039824271202087404,,0.039824271202087404
