player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
gibsc101,Charlie Gibson,1924,PHA,C,-0.02030044235289097,,-5.2666247938759625e-05,13,0,29,-0.2639057505875826,,-0.0015273211902240291,-0.2654330717778066,-0.026390575058758258,,-0.00015273211902240292,-0.02654330717778066
oertc101,Chuck Oertel,1958,BAL,PH,-0.020469587296247482,,4.674195224652067e-05,13,0,10,-0.26610463485121727,,0.0004674195224652067,-0.26563721532875206,-0.02661046348512173,,4.674195224652067e-05,-0.026563721532875208
petot101,Ted Petoskey,1935,CIN,OF,-0.020369289442896843,,-0.001263250014744699,12,0,17,-0.24443147331476212,,-0.021475250250659883,-0.265906723565422,-0.024443147331476213,,-0.0021475250250659883,-0.0265906723565422
keelw101,Willie Keeler,1910,NY1,PH,-0.020490746945142746,,0.0002052531053777784,13,0,1,-0.2663797102868557,,0.0002052531053777784,-0.2661744571814779,-0.02663797102868557,,2.0525310537777842e-05,-0.02661744571814779
files101,Sam File,1940,PHI,SS,-0.020868251100182533,,-0.0005735651939176023,12,0,28,-0.2504190132021904,,-0.016059825429692864,-0.26647883863188326,-0.02504190132021904,,-0.0016059825429692864,-0.026647883863188327
natop101,Pete Naton,1953,PIT,C,-0.020150834694504738,,0.0004847325326409191,14,0,32,-0.28211168572306633,,0.01551144104450941,-0.2666002446785569,-0.028211168572306634,,0.0015511441044509411,-0.026660024467855693
eschl101,Larry Eschen,1942,PHA,SS,-0.020840758457779884,,0.0007622172706760466,14,0,33,-0.2917706184089184,,0.025153169932309538,-0.26661744847660884,-0.02917706184089184,,0.0025153169932309537,-0.026661744847660884
belle002,Edwin Bellorin,2009,COL,C,-0.019990315660834312,,0.00044482594239525497,14,0,29,-0.2798644192516804,,0.012899952329462394,-0.266964466922218,-0.027986441925168037,,0.0012899952329462395,-0.0266964466922218
oglej101,Jim Oglesby,1936,PHA,1B,-0.02042318508028984,,-7.671867206227034e-05,13,0,25,-0.26550140604376793,,-0.0019179668015567586,-0.2674193728453247,-0.02655014060437679,,-0.00019179668015567586,-0.026741937284532467
diazv001,Victor Diaz,2007,TEX,OF,-0.004753937944769859,,0.002085154876112938,487,0,982,-2.3151677791029215,,2.047622088342905,-0.26754569076001644,-0.23151677791029215,,0.2047622088342905,-0.026754569076001645
johns002,Sherman Johnson,2018,ANA,2B,-0.02088426612317562,,-0.0011166931362822652,11,0,34,-0.22972692735493183,,-0.037967566633597016,-0.26769449398852885,-0.022972692735493183,,-0.0037967566633597015,-0.026769449398852885
wills001,Shad Williams,1997,ANA,P,,-0.007661804556846619,,0,35,0,,-0.26816315948963165,,-0.26816315948963165,,-0.026816315948963165,,-0.026816315948963165
lee-d101,Dud Lee,1926,BOS,SS,0.0026594270020723343,,-0.001323062926530838,766,0,1743,2.037121083587408,,-2.3060986809432507,-0.2689775973558426,0.20371210835874082,,-0.23060986809432507,-0.02689775973558426
judyl101,Lyle Judy,1935,SLN,2B,-0.020698077976703644,,0.0006401282735168934,14,0,32,-0.289773091673851,,0.02048410475254059,-0.2692889869213104,-0.028977309167385102,,0.002048410475254059,-0.026928898692131043
dickp101,Paul Dicken,1966,CLE,PH,-0.02075314149260521,,,13,0,0,-0.2697908394038677,,,-0.2697908394038677,-0.026979083940386773,,,-0.026979083940386773
mcnag101,George McNamara,1922,WS1,OF,-0.020305166020989418,,-0.001031571882776916,12,0,26,-0.24366199225187302,,-0.026820868952199817,-0.27048286120407283,-0.0243661992251873,,-0.0026820868952199817,-0.027048286120407283
peelh101,Homer Peel,1934,NY1,PH,-0.005008995532989502,,0.002510296879336238,449,0,788,-2.2490389943122864,,1.9781139409169555,-0.2709250533953309,-0.22490389943122863,,0.19781139409169554,-0.027092505339533092
lindj003,John Lindsey,2010,LAN,PH,-0.020726030692458153,,-0.0001265422033611685,13,0,12,-0.269438399001956,,-0.001518506440334022,-0.27095690544229,-0.0269438399001956,,-0.00015185064403340222,-0.027095690544229
morrd101,Doyt Morris,1937,PHA,OF,-0.020899057388305664,,1.4409233699552715e-05,13,0,20,-0.27168774604797363,,0.0002881846739910543,-0.2713995613739826,-0.027168774604797365,,2.881846739910543e-05,-0.02713995613739826
saunr101,Rusty Saunders,1927,PHA,OF,-0.02062496729195118,,-0.00012337695807218552,13,0,27,-0.26812457479536533,,-0.003331177867949009,-0.27145575266331434,-0.026812457479536533,,-0.0003331177867949009,-0.027145575266331434
campj103,Jim Campbell,1970,SLN,PH,-0.020886074751615524,,,13,0,0,-0.2715189717710018,,,-0.2715189717710018,-0.027151897177100183,,,-0.027151897177100183
clabm101,Moose Clabaugh,1926,BRO,PH,-0.01932787150144577,,-8.445093408226967e-05,14,0,11,-0.2705902010202408,,-0.0009289602749049664,-0.27151916129514575,-0.02705902010202408,,-9.289602749049664e-05,-0.027151916129514574
barns101,Sam Barnes,1921,DET,PR,-0.019671354442834854,,-0.0007934836903586984,13,0,20,-0.2557276077568531,,-0.015869673807173967,-0.27159728156402707,-0.02557276077568531,,-0.0015869673807173967,-0.027159728156402708
lollr001,Ryan Lollis,2015,SFN,OF,-0.020737934857606888,,-8.603592868894339e-05,13,0,27,-0.26959315314888954,,-0.0023229700746014714,-0.271916123223491,-0.026959315314888953,,-0.00023229700746014715,-0.027191612322349103
herrj002,Jonathan Herrera,2015,CHN,PH,0.008700380101799965,,-0.004410265013575554,1346,0,2717,11.710711617022753,,-11.98269004188478,-0.27197842486202717,1.1710711617022753,,-1.198269004188478,-0.027197842486202717
millj107,Jack Mills,1911,CLE,3B,-0.020338425412774086,,0.00031878025038167834,14,0,39,-0.2847379557788372,,0.012432429764885455,-0.27230552601395175,-0.02847379557788372,,0.0012432429764885455,-0.027230552601395175
garcd101,Danny Garcia,1981,KCA,OF,-0.020502004772424698,,0.0003912821412086487,14,0,37,-0.28702806681394577,,0.014477439224720001,-0.27255062758922577,-0.028702806681394577,,0.001447743922472,-0.027255062758922578
david001,Doug Davis,1992,TEX,C,-0.01969248615205288,,8.498113311361521e-05,14,0,33,-0.2756948061287403,,0.002804377392749302,-0.272890428735991,-0.02756948061287403,,0.0002804377392749302,-0.027289042873599102
lawtm001,Marcus Lawton,1989,NYA,OF,-0.020497525110840797,,0.0004228008328936994,14,0,33,-0.28696535155177116,,0.01395242748549208,-0.2730129240662791,-0.028696535155177116,,0.001395242748549208,-0.02730129240662791
mcmaj105,Jim McManus,1960,KC1,1B,-0.020259203389286995,,0.0003830317873507738,14,0,27,-0.28362884745001793,,0.010341858258470893,-0.27328698919154704,-0.028362884745001794,,0.0010341858258470892,-0.027328698919154702
roeto101,Oscar Roettger,1932,PHA,1B,-0.01793067157268524,0.07669597864151001,0.0004761389282066375,74,13,118,-1.3268696963787079,0.9970477223396301,0.056184393528383225,-0.27363758051069453,-0.1326869696378708,0.09970477223396301,0.005618439352838322,-0.027363758051069453
morar101,Roy Moran,1912,WS1,OF,-0.020470859482884407,,0.0008913509082049131,15,0,37,-0.3070628922432661,,0.032979983603581786,-0.2740829086396843,-0.03070628922432661,,0.0032979983603581785,-0.027408290863968433
cartb101,Blackie Carter,1926,NY1,OF,-0.02033105678856373,,0.00038345687789842486,14,0,26,-0.2846347950398922,,0.009969878825359046,-0.27466491621453315,-0.02846347950398922,,0.0009969878825359046,-0.027466491621453315
herse101,Earl Hersh,1956,MLN,PH,-0.020820824429392815,,-0.0002686504158191383,13,0,19,-0.2706707175821066,,-0.0051043579005636275,-0.2757750754826702,-0.02706707175821066,,-0.0005104357900563627,-0.027577507548267023
klinj102,Joe Klinger,1930,CHA,C,-0.02038465440273285,,-0.0005525643355213106,13,0,20,-0.26500050723552704,,-0.011051286710426211,-0.27605179394595325,-0.026500050723552705,,-0.0011051286710426211,-0.027605179394595326
ohlmm001,Mike Ohlman,2017,TOR,C,-0.020283181220293045,,-0.00036203907802700996,13,0,35,-0.2636813558638096,,-0.012671367730945349,-0.27635272359475493,-0.02636813558638096,,-0.0012671367730945349,-0.027635272359475493
milsg101,George Milstead,1926,CHN,P,-0.019786328077316284,0.003299027681350708,,32,108,0,-0.6331624984741211,0.35629498958587646,,-0.27686750888824463,-0.0633162498474121,0.03562949895858765,,-0.02768675088882446
johne103,Elmer Johnson,1914,NY1,C,-0.020385872572660446,,-0.0003877069684676826,13,0,32,-0.2650163434445858,,-0.012406622990965843,-0.27742296643555164,-0.02650163434445858,,-0.0012406622990965843,-0.027742296643555164
mathj102,Joe Mathes,1916,BSN,2B,-0.02020270936191082,,0.0007458065520040691,15,0,34,-0.3030406404286623,,0.02535742276813835,-0.27768321766052395,-0.03030406404286623,,0.002535742276813835,-0.027768321766052394
trahb001,Blake Trahan,2018,CIN,SS,-0.020459067076444626,,0.00023919259547255933,14,0,36,-0.28642693907022476,,0.008610933437012136,-0.2778160056332126,-0.028642693907022475,,0.0008610933437012136,-0.02778160056332126
shord101,Dave Short,1941,CHA,OF,-0.020680949091911316,,0.0006427883636206388,14,0,18,-0.2895332872867584,,0.0115701905451715,-0.2779630967415869,-0.028953328728675842,,0.00115701905451715,-0.027796309674158692
calhb101,Bill Calhoun,1913,BSN,1B,-0.020933326333761215,,-0.00025484710931777954,13,0,25,-0.2721332423388958,,-0.0063711777329444885,-0.2785044200718403,-0.02721332423388958,,-0.0006371177732944489,-0.027850442007184027
monta101,Al Montreuil,1972,CHN,2B,-0.019805340096354485,,-0.0006809111800976098,13,0,31,-0.2574694212526083,,-0.021108246583025903,-0.2785776678356342,-0.02574694212526083,,-0.0021108246583025903,-0.02785776678356342
wilke101,Ed Wilkinson,1911,NYA,PR,-0.0204351544380188,,-0.0005274461582303047,13,0,25,-0.2656570076942444,,-0.013186153955757618,-0.278843161650002,-0.02656570076942444,,-0.0013186153955757618,-0.0278843161650002
fordd002,Darren Ford,2011,SFN,OF,-0.020527545362710953,,0.0010496305767446756,16,0,47,-0.32844072580337524,,0.049332637106999755,-0.2791080886963755,-0.03284407258033752,,0.004933263710699976,-0.027910808869637548
maddj101,Jerry Maddox,1978,ATL,3B,-0.01983739249408245,,0.0005564709426835179,15,0,33,-0.29756088741123676,,0.018363541108556092,-0.27919734630268067,-0.029756088741123676,,0.001836354110855609,-0.02791973463026807
morrj102,Jo-Jo Morrissey,1936,CHA,3B,-0.009477506391704082,,0.004189742729067802,884,0,1933,-8.378115650266409,,8.098772695288062,-0.2793429549783468,-0.8378115650266409,,0.8098772695288062,-0.02793429549783468
macll001,Lonnie Maclin,1993,SLN,OF,-0.01974649354815483,,-0.0001758650760166347,14,0,20,-0.27645090967416763,,-0.003517301520332694,-0.2799682111945003,-0.027645090967416762,,-0.0003517301520332694,-0.02799682111945003
remmw101,Win Remmerswaal,1980,BOS,P,,-0.004252307116985321,,0,66,0,,-0.2806522697210312,,-0.2806522697210312,,-0.02806522697210312,,-0.02806522697210312
bella001,Andrew Bellatti,2023,PHI,P,,-0.002230346202850342,,0,126,0,,-0.28102362155914307,,-0.28102362155914307,,-0.028102362155914308,,-0.028102362155914308
rodrj003,Josh Rodriguez,2011,PIT,SS,-0.02022259309887886,,6.827050674473867e-05,14,0,29,-0.28311630338430405,,0.0019798446955974214,-0.2811364586887066,-0.028311630338430406,,0.00019798446955974214,-0.028113645868870663
monab101,Blas Monaco,1946,CLE,PH,-0.02025090716779232,,0.00018272633315064013,14,0,13,-0.2835127003490925,,0.0023754423309583217,-0.28113725801813416,-0.028351270034909247,,0.00023754423309583217,-0.028113725801813417
poolr101,Ray Poole,1947,PHA,PH,-0.020083598792552948,,,14,0,0,-0.28117038309574127,,,-0.28117038309574127,-0.028117038309574127,,,-0.028117038309574127
hoffm001,Micah Hoffpauir,2010,CHN,1B,-0.004332924261689186,,0.0022314786911010742,394,0,639,-1.7071721591055393,,1.4259148836135864,-0.2812572754919529,-0.17071721591055394,,0.14259148836135865,-0.02812572754919529
castd101,Don Castle,1973,TEX,DH,-0.020169036462903023,,,14,0,0,-0.2823665104806423,,,-0.2823665104806423,-0.02823665104806423,,,-0.02823665104806423
lucef101,Frank Luce,1923,PIT,OF,-0.020030898973345757,,-9.519624290987849e-05,14,0,22,-0.2804325856268406,,-0.002094317344017327,-0.2825269029708579,-0.02804325856268406,,-0.00020943173440173267,-0.02825269029708579
vallh101,Hector Valle,1965,LAN,C,-0.020170358940958977,,0.000593094970099628,15,0,33,-0.30255538411438465,,0.019572134013287723,-0.28298325010109693,-0.030255538411438465,,0.0019572134013287725,-0.028298325010109694
diaze004,Edwin Diaz,1999,ARI,2B,-0.02059752680361271,,0.000674074690323323,15,0,38,-0.30896290205419064,,0.025614838232286274,-0.28334806382190436,-0.030896290205419064,,0.0025614838232286274,-0.028334806382190436
richa101,Al Richter,1953,BOS,SS,-0.02087242715060711,,0.0003526671789586544,14,0,25,-0.2922139801084995,,0.00881667947396636,-0.28339730063453317,-0.029221398010849952,,0.000881667947396636,-0.028339730063453316
szekj101,Joe Szekely,1953,CIN,OF,-0.02057303674519062,,-0.0006405171006917953,13,0,26,-0.26744947768747807,,-0.01665344461798668,-0.28410292230546474,-0.026744947768747807,,-0.001665344461798668,-0.028410292230546474
lavab001,Bryan Lavastida,2022,CLE,C,-0.020104512572288513,,0.00046322730486281216,15,0,36,-0.3015676885843277,,0.016676182975061238,-0.28489150560926646,-0.03015676885843277,,0.0016676182975061237,-0.028489150560926647
winkj003,Jack Winkler,2025,MIA,2B,-0.020029645413160324,,0.0007878322503529489,16,0,45,-0.3204743266105652,,0.0354524512658827,-0.2850218753446825,-0.032047432661056516,,0.00354524512658827,-0.02850218753446825
gaudj101,Jim Gaudet,1979,KCA,C,-0.020461739972233772,,3.257975913584232e-05,14,0,36,-0.2864643596112728,,0.0011728713288903236,-0.2852914882823825,-0.02864643596112728,,0.00011728713288903237,-0.02852914882823825
mcmaj101,Jimmy McMath,1968,CHN,OF,-0.02069523185491562,,0.00017781242786440998,14,0,24,-0.28973324596881866,,0.00426749826874584,-0.2854657477000728,-0.028973324596881865,,0.00042674982687458397,-0.028546574770007282
bullr101,Red Bullock,1936,PHA,P,-0.020688164979219437,-0.009678617119789124,,4,21,0,-0.08275265991687775,-0.2032509595155716,,-0.28600361943244934,-0.008275265991687774,-0.02032509595155716,,-0.028600361943244935
rodrg002,Guilder Rodriguez,2014,TEX,3B,-0.020398233085870743,,-1.547057763673365e-05,14,0,32,-0.2855752632021904,,-0.0004950584843754768,-0.2860703216865659,-0.02855752632021904,,-4.9505848437547684e-05,-0.028607032168656586
mesam001,Melky Mesa,2013,NYA,OF,-0.01976291835308075,,0.0009961174800992012,16,0,30,-0.316206693649292,,0.029883524402976036,-0.28632316924631596,-0.0316206693649292,,0.0029883524402976036,-0.028632316924631595
labaj001,Josh Labandeira,2004,MON,SS,-0.020605746656656265,,8.316676394315436e-05,14,0,25,-0.2884804531931877,,0.002079169098578859,-0.28640128409460885,-0.028848045319318772,,0.0002079169098578859,-0.028640128409460886
moork001,Kerwin Moore,1996,OAK,OF,-0.020325807854533195,,0.001317927846685052,18,0,60,-0.3658645413815975,,0.07907567080110312,-0.2867888705804944,-0.03658645413815975,,0.007907567080110312,-0.02867888705804944
lerus001,Steven Lerud,2013,PHI,C,-0.020336640998721123,,0.000473069871077314,15,0,38,-0.30504961498081684,,0.017976655100937933,-0.2870729598798789,-0.030504961498081684,,0.0017976655100937933,-0.02870729598798789
clarm101,Mike Clark,1953,SLN,P,-0.02030279114842415,-0.0009430348873138428,,11,68,0,-0.22333070263266563,-0.06412637233734131,,-0.28745707497000694,-0.022333070263266565,-0.006412637233734131,,-0.028745707497000693
coonb101,Bill Cooney,1910,BSN,PH,-0.02022266946732998,,-0.00026573921786621213,14,0,18,-0.2831173725426197,,-0.004783305921591818,-0.2879006784642115,-0.02831173725426197,,-0.00047833059215918183,-0.02879006784642115
sneae001,Esix Snead,2004,NYN,OF,-0.020473089069128036,,-7.181284308899194e-05,14,0,24,-0.2866232469677925,,-0.0017235082341358066,-0.2883467552019283,-0.028662324696779252,,-0.00017235082341358066,-0.02883467552019283
jelkg001,Greg Jelks,1987,PHI,3B,-0.020246006548404694,,-0.00020555188530124724,14,0,28,-0.2834440916776657,,-0.005755452788434923,-0.28919954446610063,-0.028344409167766572,,-0.0005755452788434922,-0.028919954446610063
presb101,Bobby Prescott,1961,KC1,PH,-0.020738452672958374,,5.2311515901237726e-05,14,0,18,-0.29033833742141724,,0.0009416072862222791,-0.28939673013519496,-0.029033833742141725,,9.416072862222791e-05,-0.028939673013519497
martm001,Mike Martin,1986,CHN,C,-0.02012729085981846,,0.00031132757430896163,15,0,40,-0.3019093628972769,,0.012453102972358465,-0.2894562599249184,-0.030190936289727688,,0.0012453102972358465,-0.02894562599249184
belkt001,Tim Belk,1996,CIN,1B,-0.020501501858234406,,0.0010114384349435568,16,0,38,-0.3280240297317505,,0.03843466052785516,-0.28958936920389533,-0.03280240297317505,,0.003843466052785516,-0.028958936920389533
belnv001,Vince Belnome,2014,TBA,DH,-0.020755276083946228,,,14,0,0,-0.2905738651752472,,,-0.2905738651752472,-0.02905738651752472,,,-0.02905738651752472
baked003,Darren Baker,2024,WAS,PH,-0.0208599753677845,,6.863546877866611e-05,14,0,21,-0.292039655148983,,0.0014413448443519883,-0.290598310304631,-0.0292039655148983,,0.00014413448443519882,-0.029059831030463102
soutc101,Clyde Southwick,1911,SLA,C,-0.020048940554261208,,-0.0003382948343642056,14,0,30,-0.2806851677596569,,-0.010148845030926168,-0.2908340127905831,-0.02806851677596569,,-0.0010148845030926168,-0.029083401279058306
smitj110,John Smith,1931,BOS,1B,-0.019469259306788445,,0.0011147062759846449,17,0,36,-0.33097740821540356,,0.040129425935447216,-0.29084798227995634,-0.03309774082154036,,0.004012942593544721,-0.029084798227995635
fostj001,John Foster,2005,ATL,P,,-0.0030000507831573486,,0,97,0,,-0.2910049259662628,,-0.2910049259662628,,-0.029100492596626282,,-0.029100492596626282
littj103,Jack Little,1912,NYA,OF,-0.020393388345837593,,-0.00021521476446650922,14,0,26,-0.2855074368417263,,-0.00559558387612924,-0.29110302071785554,-0.02855074368417263,,-0.000559558387612924,-0.029110302071785554
aller101,Ron Allen,1972,SLN,1B,-0.020879844203591347,,4.557167267194018e-05,14,0,26,-0.29231781885027885,,0.0011848634894704446,-0.2911329553608084,-0.029231781885027886,,0.00011848634894704447,-0.02911329553608084
vasqa002,Andrew Vasquez,2023,DET,P,,-0.0033509284257888794,,0,87,0,,-0.2915307730436325,,-0.2915307730436325,,-0.02915307730436325,,-0.02915307730436325
metcm001,Mike Metcalfe,2000,LAN,OF,-0.020880145952105522,,-8.269125828519464e-06,14,0,26,-0.2923220433294773,,-0.00021499727154150605,-0.2925370406010188,-0.02923220433294773,,-2.1499727154150605e-05,-0.02925370406010188
valey001,Yohanny Valera,2000,MON,C,-0.020097829401493073,,-0.0011177867418155074,13,0,28,-0.26127178221940994,,-0.03129802877083421,-0.29256981099024415,-0.026127178221940994,,-0.0031298028770834208,-0.029256981099024415
mallj103,Jerry Mallett,1959,BOS,OF,-0.0194277111440897,,0.0004797330766450614,16,0,37,-0.3108433783054352,,0.01775012383586727,-0.2930932544695679,-0.03108433783054352,,0.0017750123835867271,-0.02930932544695679
tompr101,Ron Tompkins,1971,CHN,P,-0.020718105137348175,-0.003933519124984741,,2,64,0,-0.04143621027469635,-0.25174522399902344,,-0.2931814342737198,-0.004143621027469635,-0.025174522399902345,,-0.02931814342737198
ray-k001,Ken Ray,2006,ATL,P,-0.020559033378958702,-0.0029037445783615112,,1,94,0,-0.020559033378958702,-0.27295199036598206,,-0.29351102374494076,-0.00205590333789587,-0.027295199036598206,,-0.029351102374494075
majev001,Val Majewski,2004,BAL,OF,-0.02059677243232727,,-0.00020154545200057328,14,0,26,-0.2883548140525818,,-0.005240181752014905,-0.2935949958045967,-0.028835481405258177,,-0.0005240181752014905,-0.02935949958045967
peguj001,Julio Peguero,1992,PHI,OF,-0.020322365686297417,,-0.0008436496136710048,13,0,35,-0.2641907539218664,,-0.029527736478485167,-0.2937184904003516,-0.02641907539218664,,-0.0029527736478485167,-0.029371849040035158
bergc101,Clarence Berger,1914,PIT,OF,-0.02025379054248333,,0.00035257177660241723,15,0,26,-0.30380685813724995,,0.009166866191662848,-0.2946399919455871,-0.030380685813724995,,0.0009166866191662848,-0.02946399919455871
hartc101,Chris Hartje,1939,BRO,C,-0.019106047227978706,,0.0008022572146728635,17,0,37,-0.324802802875638,,0.02968351694289595,-0.29511928593274206,-0.0324802802875638,,0.0029683516942895947,-0.029511928593274207
walsj104,Joe Walsh,1911,NYA,C,-0.019851218909025192,,8.377946505788714e-05,15,0,24,-0.2977682836353779,,0.0020107071613892913,-0.2957575764739886,-0.02977682836353779,,0.00020107071613892913,-0.029575757647398858
moorb004,Bobby Moore,1991,KCA,OF,-0.020262891426682472,,0.00017726648366078734,15,0,40,-0.3039433714002371,,0.007090659346431494,-0.2968527120538056,-0.03039433714002371,,0.0007090659346431494,-0.02968527120538056
benej101,Joe Benes,1931,SLN,SS,-0.020634811371564865,,-0.00023745838552713394,14,0,36,-0.2888873592019081,,-0.008548501878976822,-0.29743586108088493,-0.02888873592019081,,-0.0008548501878976822,-0.029743586108088492
randj001,Sap Randall,1988,CHA,1B,-0.020270690321922302,,0.00022375350818037987,15,0,27,-0.30406035482883453,,0.006041344720870256,-0.2980190101079643,-0.030406035482883453,,0.0006041344720870256,-0.02980190101079643
laneh101,Hunter Lane,1924,BSN,3B,-0.02019505575299263,,0.0007531090523116291,16,0,33,-0.3231208920478821,,0.02485259872628376,-0.2982682933215983,-0.03231208920478821,,0.002485259872628376,-0.029826829332159834
bowij001,Jim Bowie,1994,OAK,1B,-0.021057112142443657,,0.00046991888666525483,15,0,37,-0.31585668213665485,,0.01738699880661443,-0.2984696833300404,-0.031585668213665485,,0.0017386998806614429,-0.029846968333004043
churc101,Chuck Churn,1959,LAN,P,-0.020770974457263947,-0.0028408169746398926,,7,54,0,-0.14539682120084763,-0.1534041166305542,,-0.2988009378314018,-0.014539682120084763,-0.01534041166305542,,-0.02988009378314018
pinei001,Israel Pineda,2022,WAS,C,-0.0205189511179924,,-0.0003861029399558902,14,0,34,-0.2872653156518936,,-0.013127499958500266,-0.3003928156103939,-0.02872653156518936,,-0.0013127499958500266,-0.03003928156103939
strew101,Walt Streuli,1956,DET,C,-0.019931023940443993,,-4.432931018527597e-05,15,0,37,-0.2989653591066599,,-0.001640184476855211,-0.3006055435835151,-0.02989653591066599,,-0.0001640184476855211,-0.03006055435835151
durng101,George Durning,1925,PHI,OF,-0.020365599542856216,,0.0008365549147129059,16,0,30,-0.32584959268569946,,0.025096647441387177,-0.3007529452443123,-0.03258495926856995,,0.0025096647441387177,-0.03007529452443123
domia001,Andy Dominique,2005,TOR,C,-0.020915603265166283,,-0.00031285936711356044,14,0,27,-0.29281844571232796,,-0.008447202912066132,-0.3012656486243941,-0.029281844571232795,,-0.0008447202912066132,-0.03012656486243941
willj107,Jimy Williams,1967,SLN,SS,-0.020369498059153557,,-0.00044452829752117395,14,0,37,-0.2851729728281498,,-0.016447547008283436,-0.30162051983643323,-0.02851729728281498,,-0.0016447547008283437,-0.030162051983643322
ona-j001,Jorge Ona,2020,SDN,DH,-0.020182201638817787,,0.00026297851582057774,15,0,2,-0.3027330245822668,,0.0005259570316411555,-0.30220706755062565,-0.03027330245822668,,5.259570316411555e-05,-0.030220706755062565
mccrr001,Rodney McCray,1992,NYN,PR,-0.02072501927614212,,0.0007805759669281542,17,0,64,-0.35232532769441605,,0.04995686188340187,-0.3023684658110142,-0.035232532769441605,,0.004995686188340187,-0.030236846581101418
kellk001,Kenny Kelly,2005,WAS,PR,-0.01960298791527748,,-0.0004924845416098833,15,0,18,-0.2940448187291622,,-0.0088647217489779,-0.3029095404781401,-0.02940448187291622,,-0.00088647217489779,-0.03029095404781401
hatcc001,Chris Hatcher,1998,KCA,OF,-0.020686497911810875,,0.0007133144536055624,16,0,38,-0.330983966588974,,0.027105949237011373,-0.3038780173519626,-0.0330983966588974,,0.0027105949237011375,-0.030387801735196264
sanie101,Ed Sanicki,1951,PHI,OF,-0.020183363929390907,,0.00041658079135231674,16,0,44,-0.3229338228702545,,0.018329554819501936,-0.3046042680507526,-0.032293382287025454,,0.0018329554819501936,-0.03046042680507526
jonem003,Mitch Jones,2009,LAN,PH,-0.02034720778465271,,-9.152572602033615e-07,15,0,7,-0.30520811676979065,,-6.406800821423531e-06,-0.3052145235706121,-0.030520811676979065,,-6.40680082142353e-07,-0.030521452357061208
macke101,Earle Mack,1914,PHA,1B,-0.020503856241703033,,0.0006299088709056377,16,0,36,-0.32806169986724854,,0.02267671935260296,-0.3053849805146456,-0.03280616998672485,,0.002267671935260296,-0.03053849805146456
fry-d001,David Fry,2025,CLE,DH,-0.002654803916811943,0.08946649730205536,0.0015107501531019807,666,5,672,-1.768099408596754,0.4473324865102768,1.015224102884531,-0.30554281920194626,-0.1768099408596754,0.04473324865102768,0.1015224102884531,-0.030554281920194624
lassd101,Don Lassetter,1957,SLN,OF,-0.020404698327183723,,-0.0007426893571391702,14,0,27,-0.28566577658057213,,-0.020052612642757595,-0.3057183892233297,-0.028566577658057212,,-0.0020052612642757596,-0.03057183892233297
adamd101,Doug Adams,1969,CHA,PH,-0.02025984786450863,,-8.620513835921884e-05,15,0,26,-0.30389771796762943,,-0.0022413335973396897,-0.3061390515649691,-0.030389771796762943,,-0.00022413335973396896,-0.030613905156496913
okeyc001,Chris Okey,2023,ANA,C,-0.019660111516714096,,-0.0002815566258504987,15,0,42,-0.29490167275071144,,-0.011825378285720944,-0.3067270510364324,-0.029490167275071144,,-0.0011825378285720944,-0.030672705103643238
mcnad101,Dinny McNamara,1928,BSN,PR,-0.02048494480550289,,0.0005221772589720786,16,0,39,-0.32775911688804626,,0.020364913099911064,-0.3073942037881352,-0.03277591168880463,,0.0020364913099911062,-0.03073942037881352
doddt001,Tom Dodd,1986,BAL,PH,-0.01936860755085945,,0.0002301576896570623,16,0,5,-0.3098977208137512,,0.0011507884482853115,-0.3087469323654659,-0.03098977208137512,,0.00011507884482853115,-0.03087469323654659
hofft101,Tex Hoffman,1915,CLE,PH,-0.020242638885974884,,-0.00028892888803966343,15,0,19,-0.30363958328962326,,-0.005489648872753605,-0.30912923216237687,-0.030363958328962326,,-0.0005489648872753605,-0.030912923216237686
ramok001,Ken Ramos,1997,HOU,PH,-0.020605290308594704,,-7.447751704603434e-05,15,0,3,-0.30907935462892056,,-0.000223432551138103,-0.30930278718005866,-0.030907935462892056,,-2.23432551138103e-05,-0.030930278718005865
ciasd101,Darryl Cias,1983,OAK,C,-0.019994040951132774,,0.0014069561148062348,20,0,64,-0.3998808190226555,,0.09004519134759903,-0.30983562767505646,-0.03998808190226555,,0.009004519134759904,-0.030983562767505645
hoffr101,Ray Hoffman,1942,WS1,3B,-0.02028801292181015,,0.0003279893717262894,16,0,45,-0.3246082067489624,,0.014759521727683023,-0.3098486850212794,-0.03246082067489624,,0.0014759521727683023,-0.03098486850212794
rolin001,Nate Rolison,2000,FLO,1B,-0.019643550738692284,,0.0001863013458205387,16,0,23,-0.31429681181907654,,0.00428493095387239,-0.31001188086520415,-0.03142968118190766,,0.000428493095387239,-0.031001188086520415
moorg102,Gary Moore,1970,LAN,OF,-0.019755207002162933,,0.00016836942813824862,16,0,35,-0.31608331203460693,,0.005892929984838702,-0.31019038204976823,-0.031608331203460696,,0.0005892929984838702,-0.031019038204976822
throg101,George Throop,1979,KCA,P,-0.02041907235980034,-0.004370100796222687,,3,57,0,-0.061257217079401016,-0.24909574538469315,,-0.31035296246409416,-0.006125721707940101,-0.024909574538469315,,-0.031035296246409418
